accepted_name,accepted_name_rank,accepted_family,R1A,R22,both,status,redlist_germany,accepted_name_url,growth_form,sla,height,seedmass
Trifolium montanum,species,Fabaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523419-1,NA,197.48,0.275,8.65E-04
Trifolium pratense,species,Fabaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523575-1,NA,233.73,0.464333333,0.00147925
Trifolium repens,species,Fabaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523626-1,NA,314.43,0.25,6.01E-04
Trisetum flavescens,species,Poaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:425194-1,NA,207.26,0.45,3.64E-04
Verbascum nigrum,species,Scrophulariaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770013-1,forb,187,0.692,1.12E-04
Veronica arvensis,species,Plantaginaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811649-1,NA,257.45,0.142666667,1.19E-04
Veronica austriaca,species,Plantaginaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811661-1,forb,230.515,0.35,2.98E-04
Veronica chamaedrys,species,Plantaginaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811804-1,NA,316.18,0.255,2.12E-04
Veronica spicata,species,Plantaginaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812676-1,forb,117.2,0.205,1.69E-04
Vicia hirsuta,species,Fabaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524810-1,NA,220.57,0.341666667,0.005852708
Vicia sativa,species,Fabaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525117-1,NA,226.335,0.70625,0.028869073
Vincetoxicum hirundinaria,species,Apocynaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:102810-1,forb,536,0.75,0.00730725
Viola arvensis,species,Violaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:291320-2,NA,243.2,0.186,4.46E-04
Viola hirta,species,Violaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868309-1,herb,182.33,0.0875,0.003256167
