id,plot,location,elevation,plot_size,treatment,mowing,survey_date,year,cover_vegetation,height_vegetation,parcel,block,year_topsoil_removal,year_hay_transfer,mowing_date,mowing_date_start,mowing_date_former,mowing_date_former_start,cover_soil_2024,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2021tum01,tum01,south,469,4,control_2021,NA,2021-06-19,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,39,35,20,4,4,0,8,13,0,21,2.7036527865853937,0.7604467241535767,0.24105569056298093,0.002812248921449977,5.185866695981364,R22,-0.4148694201114093,1.3746588415940832,Markus Bauer
X2021tum02,tum02,south,469,4,control_2021,NA,2021-06-19,2021,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,52,30,15,1,1,0,5,15,1,21,2.4451606344114896,0.7189117125618115,0.3025018115942028,0.0025272761874999996,5.21937419415025,R1A,-0.3156062521429828,0.8722768993303389,Markus Bauer
X2021tum03,tum03,south,469,4,control_2021,NA,2021-06-19,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,38.5,31,17,3,3,0,5,13,0,18,2.1759374595289733,0.6336475152519414,0.17854097387173398,0.012003676191258462,5.310532000677258,R1A,-0.42271496109501017,1.4114472347557843,Markus Bauer
X2021tum04,tum04,south,469,4,control_2021,NA,2021-06-16,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,61.5,24,11,1,1,0,3,10,1,14,2.005520565254521,0.6310530508021474,0.3682026184538652,0.0036175246711346635,5.314317194390309,R1A,-0.49030127792779565,1.6875051717970793,Markus Bauer
X2021tum05,tum05,south,469,4,control_2021,NA,2021-06-16,2021,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,65,22,10,0,0,0,6,12,0,18,2.1688163646956986,0.7016456090207855,0.4056039325842695,0.006605582897509578,5.321881308325932,R1A,-0.3232036085068977,0.9116620043287318,Markus Bauer
X2021tum06,tum06,south,469,4,control_2021,NA,2021-06-16,2021,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,47.5,39,14,1,1,1,10,15,0,26,2.55788652981956,0.6981966667660221,0.22552327416173565,0.00682734130035545,5.248129447395926,R1A,-0.5344215143275907,1.8845472224425572,Markus Bauer
X2021tum07,tum07,south,469,4,control_2021,NA,2021-06-16,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,57.5,36,16,2,2,0,8,14,0,22,2.4389421763363366,0.6805997730786677,0.24327336641852768,0.0025434334055695145,5.258298761322239,S22,-0.5387023307628016,1.902753800396107,Markus Bauer
X2021tum08,tum08,south,469,4,control_2021,NA,2021-06-16,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,57.5,38,21,7,7,1,8,17,0,26,2.3713671740408437,0.6519068057536306,0.2897026674689129,0.0032509327909575384,5.293181461331929,R1A,-0.5498893303336285,1.8837081265003273,Markus Bauer
X2021tum09,tum09,south,469,4,control_2021,NA,2021-06-16,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,38,44,24,8,8,1,9,14,0,24,2.604880282400004,0.6883588124263303,0.19355310994305738,0.0022478255394394776,5.177696798572986,R1A,-0.5574640866978061,1.9150423741550293,Markus Bauer
X2021tum10,tum10,south,469,4,control_2021,NA,2021-06-16,2021,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,17.5,34,16,6,6,0,7,15,0,22,2.6397412581298676,0.7485738453861575,0.21492899792315678,0.005152381131565417,5.170538996085733,R,-0.5567425426153523,1.9115017925372337,Markus Bauer
X2021tum11,tum11,south,469,4,control_2021,NA,2021-06-15,2021,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,61.5,28,17,4,3,0,3,9,0,12,2.302874334840195,0.6910963381173482,0.3160922516302263,0.0015933065019099314,5.253780628869355,R1A,-0.5074148373538838,1.6156460256303893,Markus Bauer
X2021tum12,tum12,south,469,4,control_2021,NA,2021-06-16,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,60,33,17,2,2,0,7,12,1,20,2.2319747074955862,0.6383440242181164,0.21399601175482788,0.0022828464273927395,5.262445194819,R1A,-0.4314064203253144,1.3219712648780402,Markus Bauer
X2021tum13,tum13,south,469,4,control_2021,NA,2021-06-16,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,46,41,23,7,7,1,8,16,0,25,2.4817421090119636,0.6682897394837528,0.25554784739982944,0.0030493085512042655,5.289863695449443,R1A,-0.5821053605535228,1.840419115730878,Markus Bauer
X2021tum14,tum14,south,469,4,control_2021,NA,2021-06-16,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,40,34,22,8,8,1,5,12,0,18,2.389042766799783,0.6774811452552278,0.24470735677083333,0.003092138583153454,5.227075348156121,R1A,-0.49347916477349163,1.5503211543547097,Markus Bauer
X2021tum15,tum15,south,469,4,control_2021,NA,2021-06-15,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,65.5,26,15,3,3,0,5,11,0,16,2.0105227973071864,0.6170850905873096,0.3132799959049959,0.0022325472100246002,5.195756459483153,R1A,-0.4851057623873612,1.5163392331162162,Markus Bauer
X2021tum17,tum17,south,469,4,control_2021,NA,2021-06-15,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,39.5,40,21,7,7,1,8,17,0,26,2.591225525755747,0.7024424511530035,0.2566031054512958,0.005308431463179447,5.288608794422948,R1A,-0.6017048494807045,1.845766263641649,Markus Bauer
X2021tum19,tum19,south,469,4,control_2021,NA,2021-06-15,2021,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,47,32,18,3,3,0,4,16,0,20,2.4181362928756953,0.6977266475850775,0.4106276864728192,0.004793865016434893,5.393041799676857,R1A,-0.517621557456303,1.656180754613289,Markus Bauer
X2021tum20,tum20,south,469,4,control_2021,NA,2021-06-19,2021,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,42,34,17,3,3,0,7,16,0,23,2.4412642482706803,0.6922900342234315,0.26356011519078476,0.002591353221407073,5.331642333547789,R1A,-0.5158618125811072,1.389734813995221,Markus Bauer
X2021tum21,tum21,south,469,4,control_2021,NA,2021-06-19,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,36.5,37,22,3,3,0,6,17,0,23,2.73663432446102,0.7578777448466063,0.27939995899958997,0.003768861380444157,5.277438042863358,R1A,-0.761580219297209,1.5295933236017898,Markus Bauer
X2021tum23,tum23,south,469,4,control_2021,NA,2021-06-19,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,48,36,16,2,2,1,8,15,0,24,2.5223037103515957,0.7038622520684324,0.2579177489177489,0.002778212476666667,5.27606130746265,R1A,-0.788381273322858,1.4784409540677448,Markus Bauer
X2021tum27,tum27,middle,469,4,control_2021,NA,2021-06-22,2021,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,41,31,11,2,2,1,7,12,0,20,2.2381441367269326,0.6517625149574472,0.30572123893805303,0.0224344685884158,5.430356367056438,R1A,-0.7879566892422192,0.5608846778528329,Markus Bauer
X2021tum28,tum28,middle,469,4,control_2021,NA,2021-06-22,2021,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,42,28,15,6,6,0,8,10,0,18,2.365662267743609,0.7099390990318373,0.3173197115384615,0.003300734256085247,5.323466891233868,R1A,0.989015080607309,-0.005533919947438638,Markus Bauer
X2021tum29,tum29,middle,469,4,control_2021,NA,2021-06-22,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,26.1,39,14,3,3,1,8,15,0,24,2.5062765457379537,0.6841092870337527,0.21369860548807915,0.0023711810952031327,5.257641768841472,R1A,-1.2031465290144818,-0.13614958274506486,Markus Bauer
X2021tum30,tum30,middle,469,4,control_2021,NA,2021-06-22,2021,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,34.1,40,21,9,9,1,7,16,0,24,2.700760866827476,0.7321358424481764,0.2483658383534136,0.002199739595576299,5.276742999871072,R1A,-1.095919785728001,-0.45945451052798064,Markus Bauer
X2021tum31,tum31,middle,469,4,control_2021,NA,2021-06-22,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,35.5,34,20,6,6,1,5,10,1,17,2.657545828787185,0.753622838684781,0.22753731167608282,0.002677036394418906,5.229242143109568,R,-1.1272973320085973,-0.7703768870775046,Markus Bauer
X2021tum32,tum32,middle,469,4,control_2021,NA,2021-06-22,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,22.1,40,25,7,7,1,6,15,0,22,2.7583331486663707,0.7477428262368955,0.275840983992467,0.0027635730760911365,5.348328552825066,R,-1.1332123372178107,-0.9806988696618721,Markus Bauer
X2021tum33,tum33,middle,469,4,control_2021,NA,2021-06-22,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,36.5,35,22,7,7,1,6,12,0,19,2.267867580040346,0.6378749818070657,0.20261394757433487,0.003921055529407679,5.250719360232133,R1A,-1.1438469442070938,-1.0436329622307081,Markus Bauer
X2021tum34,tum34,middle,469,4,control_2021,NA,2021-06-22,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,43.1,24,9,1,1,1,4,10,0,15,2.130195982439541,0.6702831657846144,0.27397675736961447,0.0026860705230834394,5.2915276259006445,R,-0.9919024087533906,-0.967279489300019,Markus Bauer
X2021tum35,tum35,middle,469,4,control_2021,NA,2021-06-22,2021,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,55,39,20,7,7,1,8,15,1,25,2.453728792718295,0.6697659353734435,0.2832461734693877,0.002213007724908425,5.288029351514212,R,-1.0577563155099512,-1.0592055113510663,Markus Bauer
X2021tum36,tum36,middle,469,4,control_2021,NA,2021-06-23,2021,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,38.6,41,25,7,7,1,7,18,1,27,2.734284181116649,0.7362949020518808,0.25363869382022475,0.002064931480562651,5.2890683059761745,S22,-1.0745536071293844,-1.0835160882544812,Markus Bauer
X2021tum37,tum37,middle,469,4,control_2021,NA,2021-06-22,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,43,33,13,0,0,1,10,12,0,23,2.513816861945064,0.7189507866789046,0.29393195142378553,0.003497642514488286,5.287304349515503,R,-1.1524496548233978,-1.0928329342909184,Markus Bauer
X2021tum38,tum38,middle,469,4,control_2021,NA,2021-06-23,2021,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,49,37,21,8,8,1,8,14,2,25,2.354857251665177,0.6521492065547256,0.24894952011812477,0.002216367410011666,5.314565125789229,R,-1.078971202590983,-1.090252845888486,Markus Bauer
X2021tum39,tum39,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,22.6,36,15,1,1,1,8,13,0,22,2.146767943363195,0.5990670009652826,0.2054202719406675,0.003129945939480355,5.314924360578141,R,-1.1341024878037165,-1.1707925984540222,Markus Bauer
X2021tum40,tum40,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,39.5,32,13,2,2,1,4,13,0,18,2.387589946773674,0.6889128351773447,0.21311111111111108,0.0022900136491588417,5.275535984362891,R,-1.1432278703339767,-1.1594143152490157,Markus Bauer
X2021tum41,tum41,middle,469,4,control_2021,NA,2021-06-23,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,48.5,33,18,2,2,1,4,15,0,20,2.336445397750187,0.6682226068947071,0.2514567901234568,0.0019879795582162622,5.288955992513004,R,-1.1060288163993937,-1.1117702989779799,Markus Bauer
X2021tum42,tum42,middle,469,4,control_2021,NA,2021-06-23,2021,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,34.1,39,17,3,3,1,8,14,0,23,2.3466892360160934,0.6405485870546884,0.20348451612903223,0.0030743334953586498,5.257816626095091,R,-1.136826764035017,-1.1687713523169343,Markus Bauer
X2021tum43,tum43,middle,469,4,control_2021,NA,2021-06-17,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,33.6,37,16,2,2,0,6,13,2,21,2.502740560336134,0.6931036985283923,0.24498386353158136,0.02310847850707257,5.409535822107347,R,-1.1333307518694964,-1.1699930698764958,Markus Bauer
X2021tum44,tum44,middle,469,4,control_2021,NA,2021-06-23,2021,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,23.1,34,17,3,3,1,8,9,0,18,2.295337812355289,0.6509084355761193,0.23446633237822345,0.0024589538710668634,5.298715405172597,R,-0.9668203226787946,-0.9143894528623783,Markus Bauer
X2021tum45,tum45,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,25,32,13,3,3,2,6,12,0,20,2.31751864366935,0.6686945308778975,0.21774233851956623,0.0035687994726129584,5.306992597781268,R,-1.1329296896844874,-1.1696373980954708,Markus Bauer
X2021tum46,tum46,middle,469,4,control_2021,NA,2021-06-17,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,39.5,33,14,2,2,1,7,16,0,24,2.571667077178383,0.7354959290005919,0.2599634392334846,0.0021016140080428953,5.285428075633291,R,-1.1340745756991542,-1.162983625839604,Markus Bauer
X2021tum47,tum47,middle,469,4,control_2021,NA,2021-06-17,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,35.6,47,25,8,8,1,10,17,2,30,2.4776740278441265,0.6435270239363441,0.20695690883190881,0.0020933973408472136,5.274648014937031,R1A,-1.1420677739596536,-1.1616216135917867,Markus Bauer
X2021tum48,tum48,middle,469,4,control_2021,NA,2021-06-17,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,25.5,33,16,3,3,0,6,13,1,20,2.419793013718396,0.6920599973487556,0.2534288264167782,0.024459557305883638,5.433908171714884,S22,-1.1138882114381623,-1.1322235431343253,Markus Bauer
X2021tum49,tum49,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,45.5,29,15,3,3,1,7,6,0,14,2.3029668318045213,0.6839217425734085,0.2299193391642371,0.002082048956511176,5.229994392216597,R1A,-1.033814208590783,-1.0161906706205672,Markus Bauer
X2021tum50,tum50,middle,469,4,control_2021,NA,2021-06-17,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,36,40,18,2,2,1,7,14,2,24,2.479809151403954,0.672239139893391,0.19663998059194562,0.001872538530183727,5.259222195090435,R1A,-1.1101413828382753,-1.1463589969771206,Markus Bauer
X2021tum51,tum51,middle,469,4,control_2021,NA,2021-06-17,2021,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,27.5,40,17,2,2,1,7,14,1,23,2.638207810179033,0.7151786451673919,0.22026849112426033,0.014633758642874754,5.367736543520511,R1A,-1.095995642824453,-1.12561289120988,Markus Bauer
X2021tum52,tum52,middle,469,4,control_2021,NA,2021-06-17,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,44.5,30,10,1,1,1,4,11,1,17,2.1769687033698766,0.640059502311506,0.2505830784913354,0.0021680475951318025,5.297226139772279,R1A,-1.105712184834611,-1.1462493353021133,Markus Bauer
X2021tum53,tum53,middle,469,4,control_2021,NA,2021-06-17,2021,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,39.5,36,18,2,2,1,7,17,0,25,2.5274716028361137,0.7053043799246743,0.2356525885558583,0.0017754871135331517,5.25725514939343,R1A,-1.0779838259786334,-1.1058098189193837,Markus Bauer
X2021tum54,tum54,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,35,41,19,1,1,1,9,20,0,30,2.4089427839941564,0.648686154657563,0.23212409995764505,0.002449839714462182,5.2838378518685785,R1A,-0.8842038461280599,-0.8045688694558824,Markus Bauer
X2021tum55,tum55,middle,469,4,control_2021,NA,2021-06-23,2021,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,24.6,33,9,0,0,1,9,12,0,22,2.485600816982486,0.7108810072013667,0.16315541490857946,0.0017352265123010127,5.199386450578996,R1A,-0.34503229128825097,-0.0036094169180832508,Markus Bauer
X2021tum56,tum56,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,37,39,22,7,7,1,10,11,0,22,2.5832357240461477,0.7051159427807625,0.18184996110462853,0.001918530008305648,5.238425278517105,R1A,-0.3447836536614187,-0.0030109233383206484,Markus Bauer
X2021tum57,tum57,middle,469,4,control_2021,NA,2021-06-18,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,43.5,33,22,7,7,0,8,14,0,22,2.603011554620013,0.7444604391269432,0.27177166897187643,0.0023700130979201275,5.214891225870314,R,-1.0582553458318087,-1.032113726275695,Markus Bauer
X2021tum58,tum58,middle,469,4,control_2021,NA,2021-06-18,2021,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,29.5,37,16,1,1,1,9,14,0,24,2.739286807874787,0.758612318015517,0.19102912019826518,0.00357234050737739,5.157175543144383,R1A,-0.7947672142046414,-0.5381902260923528,Markus Bauer
X2021tum59,tum59,middle,469,4,control_2021,NA,2021-06-18,2021,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,31,27,13,2,2,1,4,13,1,19,2.2664010539445294,0.6876557141895725,0.276515931372549,0.0027346367843137254,5.3146733380413425,S22,-0.4012593550523716,0.08019090877949457,Markus Bauer
X2021tum60,tum60,middle,469,4,control_2021,NA,2021-06-18,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,39.5,33,14,0,0,1,7,16,0,24,2.2393119883843946,0.6404424841126894,0.2345396924355777,0.004535716100589226,5.306213372452882,R,-0.2700549175362366,0.14202624928686683,Markus Bauer
X2021tum61,tum61,middle,469,4,control_2021,NA,2021-06-18,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,35.1,33,13,2,2,1,10,9,0,20,2.3851878223055936,0.6821629241108277,0.26319534984789217,0.002585763308857013,5.254199098295247,R1A,-0.2741293272763819,0.1873963299376553,Markus Bauer
X2021tum62,tum62,north,469,4,control_2021,NA,2021-06-18,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,40.1,34,15,2,2,1,7,15,0,23,2.097344933254168,0.5947619134837214,0.2544304078014184,0.0025984730341419584,5.302021002008953,R,-0.27438674841334343,0.28124926284208673,Markus Bauer
X2021tum63,tum63,north,469,4,control_2021,NA,2021-06-18,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,41.5,22,12,3,3,0,6,8,0,14,2.0436963477560557,0.6611673500425873,0.32120495495495494,0.0031963424132882886,5.33401724851254,R1A,-0.25764818730908595,0.2983326020228035,Markus Bauer
X2021tum64,tum64,north,469,4,control_2021,NA,2021-06-18,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,35.5,31,18,2,2,0,6,14,0,20,2.392785518786301,0.6967951178330173,0.2826079569892473,0.002643801168172043,5.32653416726195,R1A,-0.24395756203789756,0.3048264314931194,Markus Bauer
X2021tum65,tum65,north,469,4,control_2021,NA,2021-06-18,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,33,31,17,2,2,0,5,12,0,17,2.437636607716896,0.7098560543653417,0.24389534883720929,0.0024715521222851747,5.294270449655922,R1A,-0.24372168298458577,0.3045095540957894,Markus Bauer
X2021tum66,tum66,north,469,4,control_2021,NA,2021-06-17,2021,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,63,36,24,9,9,0,6,15,0,21,2.444324915428797,0.6821018550223953,0.3042224111866968,0.002215180838666721,5.311678644948604,R1A,-0.23811075310910443,0.30207932336331617,Markus Bauer
X2021tum67,tum67,north,469,4,control_2021,NA,2021-06-18,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,53.5,32,25,9,9,0,5,12,0,17,2.373701401549546,0.6849054481133424,0.3088371609798775,0.002806192463098447,5.199222921959767,R1A,-0.23811085795963566,0.3020772384975081,Markus Bauer
X2021tum68,tum68,middle,469,4,control_2021,NA,2021-07-21,2021,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,50.5,24,12,1,1,0,7,11,0,18,2.226033730337537,0.7004392779885109,0.3750589318600367,0.0025911862983425413,5.336182047361377,R1A,-1.0783419141904824,-1.089587253208606,Markus Bauer
X2024res01,res01,NA,469,4,topsoil_removal,2000,2024-06-08,2024,35,12,520E,520E,1993,1993,no,NA,NA,NA,7,0,0,23,12,6,6,1,6,6,0,13,2.453792835754054,0.782585668086431,0.29265625,0.002666910629145407,5.1750897670224285,R1A,1.2496870530557351,-0.2947001871519453,Malte Knoeppler / Sina Appeltauer
X2024res02,res02,NA,469,4,topsoil_removal,1990,2024-06-08,2024,30,7,520E,520E,1993,1993,no,NA,NA,NA,20,0.5,1,22,16,8,8,1,6,8,0,15,2.7759755531037955,0.8980709889920112,0.26139484126984125,0.0021549251410575856,5.132956899936162,R1A,1.2496870530557351,-0.2947001871519453,Malte Knoeppler / Sina Appeltauer
X2024res03,res03,NA,469,4,topsoil_removal,2000,2024-06-08,2024,50,6,520E,520E,1993,1993,no,NA,NA,NA,10,0.5,1,24,10,2,2,2,7,9,0,18,2.0520674928822293,0.6456994130453608,0.19991467823571946,0.0016240652285407712,5.115035147986219,S22,1.2496870530557351,-0.29470018715194524,Malte Knoeppler / Sina Appeltauer
X2024res04,res04,NA,469,4,cut_summer,1990,2024-06-06,2024,70,35,520D,520D,NA,1993,summer,2008,NA,NA,1,33.1,33.1,31,26,16,15,0,2,5,0,7,2.7022531078182612,0.7869141458328197,0.43510445362718086,0.003667436415576217,5.356304343556378,R1A,1.2496870530557347,-0.2947001871519452,Maren Teschauer / Sina Appeltauer / Malte Knoeppler
X2024res05,res05,NA,469,4,cut_summer,1990,2024-06-10,2024,90,45,520D,520D,NA,1993,summer,2008,NA,NA,5,36.5,36.5,30,18,9,7,0,2,6,0,8,2.7317571561732157,0.8031751320584087,0.5297383130081301,0.003750257844822813,5.40158248954984,R1A,1.2496870530557347,-0.2947001871519452,Maren Teschauer / Sina Appeltauer
X2024res06,res06,NA,469,4,cut_summer,1990,2024-06-10,2024,50,39,520D,520D,NA,1993,summer,2008,NA,NA,3,30,30,25,17,9,8,0,2,5,0,7,2.370158146186116,0.7363310283282407,0.49143781094527356,0.0037829364822872247,5.33953138504552,R1A,1.2496870530557347,-0.2947001871519452,Maren Teschauer
X2024res07,res07,NA,469,4,cut_summer,1990,2024-06-10,2024,60,48,520D,520D,NA,1993,summer,2008,NA,NA,7,37.5,37.5,29,22,14,12,0,2,8,0,10,2.6440180156830047,0.785205146556317,0.4486103117505995,0.0033697412428057554,5.294105832950641,R1A,1.2496870530557347,-0.2947001871519452,Sina Appeltauer
X2024res08,res08,NA,469,4,cut_summer,1990,2024-06-10,2024,60,42,520D,520D,NA,1993,summer,2008,NA,NA,3,34,34,34,25,15,14,0,2,6,0,8,2.78027817459719,0.788427092235505,0.45046527777777773,0.0035537175123106063,5.345261300648197,R1A,1.2496870530557347,-0.2947001871519452,Maren Teschauer / Sina Appeltauer
X2024res09,res09,NA,469,4,cut_summer,2000,2024-06-10,2024,55,37,520/1B,520/1B,NA,2004,summer,2009,NA,NA,5,22.5,22.5,36,27,15,14,0,4,8,0,12,3.0224621092967565,0.8434341107735086,0.5239444444444445,0.0033813544942129627,5.358644770966947,R,1.2496870530557347,-0.2947001871519452,Maren Teschauer / Sina Appeltauer
X2024res10,res10,NA,469,4,cut_summer,2000,2024-06-06,2024,60,30,520/1B,520/1B,NA,2004,summer,2010,NA,NA,2,15.5,16.1,37,28,15,14,0,3,8,0,11,2.954151025108419,0.8181163617051421,0.4394615156897572,0.003695668838651358,5.369579831015006,R1A,1.2496870530557347,-0.2947001871519453,Maren Teschauer / Sina Appeltauer / Malte Knoeppler
X2024res11,res11,NA,469,4,cut_summer,2000,2024-06-10,2024,55,31,520/1B,520/1B,NA,2004,summer,2011,NA,NA,3,33.5,33.5,22,19,11,10,0,3,4,0,7,2.1080594741824386,0.6819898160544838,0.4811361646234675,0.003260562892794596,5.324420694850784,R,1.2496870530557347,-0.2947001871519453,Maren Teschauer
X2024res12,res12,NA,469,4,topsoil_removal,2000,2024-06-06,2024,25,5,520/1A,520/1A,1996/2003,2003,no,NA,NA,NA,70,0,10,22,9,0,0,1,5,8,0,14,2.4186073527016165,0.7824568536979747,0.1667231638418079,0.0014695797937853104,5.15642231270625,R1A,1.2496870530557347,-0.29470018715194524,Maren Teschauer / Sina Appeltauer / Malte Knoeppler
X2024res13,res13,NA,469,4,topsoil_removal,2000,2024-06-08,2024,30,11,520/1A,520/1A,1996/2003,2003,no,NA,NA,NA,20,0.5,2.5,18,8,1,1,0,4,8,0,12,2.263990521032169,0.7832869646775389,0.26603611111111114,0.002080986372916666,5.151523409417639,R1A,1.2496870530557347,-0.29470018715194524,Sina Appeltauer / Malte Knoeppler
X2024res14,res14,NA,469,4,topsoil_removal,2000,2024-06-08,2024,35,9,520/1A,520/1A,1996/2003,2003,no,NA,NA,NA,40,0.5,3,25,8,1,1,1,5,11,0,17,2.8445359377283332,0.883704775360449,0.2485340136054422,0.0034535267499999993,5.279074603076686,R1A,1.2496870530557347,-0.29470018715194524,Sina Appeltauer / Malte Knoeppler
X2024res15,res15,NA,469,4,topsoil_removal,2000,2024-06-08,2024,25,9,520/1A,520/1A,1996/2003,2003,no,NA,NA,NA,65,1,1,17,7,2,2,1,2,6,0,9,2.411960627351346,0.8513162739443487,0.34288888888888885,0.0024667239641203696,5.2210278337093206,R1A,1.2496870530557347,-0.29470018715194524,Malte Knoeppler / Sina Appeltauer
X2024res16,res16,NA,469,4,topsoil_removal,2000,2024-06-08,2024,45,17,520/1A,520/1A,1996/2003,2003,no,NA,NA,NA,4,1.5,4,32,21,9,9,2,7,10,0,19,2.991714121689861,0.8632262254238886,0.33400316455696205,0.0021788044525128092,5.154400749196685,R1A,1.2496870530557347,-0.2947001871519453,Malte Knoeppler / Sina Appeltauer
X2024res17,res17,NA,469,4,topsoil_removal,2000,2024-06-08,2024,15,2,520/1A,520/1A,1996/2003,2003,no,NA,NA,NA,80,0,2.5,19,12,8,8,1,4,6,0,11,2.710893253369167,0.9206824364676122,0.2630857843137255,0.0014480913095238092,5.181551988932747,R1A,1.2496870530557347,-0.29470018715194535,Malte Knoeppler / Sina Appeltauer
X2024res18,res18,NA,469,4,topsoil_removal,2000,2024-06-08,2024,25,9,520/1A,520/1A,1996/2003,2003,no,NA,NA,NA,10,0.5,1,20,7,1,1,1,5,8,0,14,2.600581580802491,0.868095458249107,0.29657723577235773,0.0013997703462301579,5.220139185042361,H26a,1.2496870530557347,-0.29470018715194535,Malte Knoeppler / Sina Appeltauer
X2024res19,res19,NA,469,4,topsoil_removal,2000,2024-06-08,2024,20,4,519B,519B,1993,2003,no,NA,NA,NA,70,0,2,21,6,1,1,1,6,8,0,15,2.5877372590480836,0.849964916331211,0.2761826923076923,0.0020361219548440065,5.067922851772281,R1A,1.2496870530557347,-0.29470018715194535,Malte Knoeppler / Sina Appeltauer
