id,plot,location,elevation,plot_size,treatment,mowing,survey_date,year,cover_vegetation,height_vegetation,parcel,block,hay_transfer,mowing_date,mowing_date_start,mowing_date_former,mowing_date_former_start,cover_soil_2024,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2021tum14,tum14,south,469,4,control_2021,NA,2021-06-16,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,9.5,40,34,22,8,8,1,5,12,0,18,2.389042767,0.677481145,0.244707357,0.003092139,5.227075348,R,-0.53843817,1.559637795,Markus Bauer
X2021tum15,tum15,south,469,4,control_2021,NA,2021-06-15,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,45.5,65.5,26,15,3,3,0,5,11,0,16,2.010522797,0.617085091,0.313279996,0.002232547,5.195756459,R1A,-0.529666768,1.525533416,Markus Bauer
X2021tum17,tum17,south,469,4,control_2021,NA,2021-06-15,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,9.5,39.5,40,21,7,7,1,8,17,0,26,2.591225526,0.702442451,0.256603105,0.005308431,5.288608794,R1A,-0.650014401,1.855388559,Markus Bauer
X2021tum19,tum19,south,469,4,control_2021,NA,2021-06-15,2021,70,25,NA,NA,NA,NA,NA,NA,NA,NA,37,47,32,18,3,3,0,4,16,0,20,2.418136293,0.697726648,0.410627686,0.004793865,5.3930418,R1A,-0.563964316,1.665970789,Markus Bauer
X2021tum20,tum20,south,469,4,control_2021,NA,2021-06-19,2021,80,30,NA,NA,NA,NA,NA,NA,NA,NA,7.5,42,34,17,3,3,0,7,16,0,23,2.441264248,0.692290034,0.263560115,0.002591353,5.331642334,R1A,-0.55893143,1.397189306,Markus Bauer
X2021tum21,tum21,south,469,4,control_2021,NA,2021-06-19,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,16,36.5,37,22,3,3,0,6,17,0,23,2.736634324,0.757877745,0.279399959,0.003768861,5.277438043,R1A,-0.803658693,1.532320807,Markus Bauer
X2021tum23,tum23,south,469,4,control_2021,NA,2021-06-19,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,15.5,48,36,16,2,2,1,8,15,0,24,2.52230371,0.703862252,0.257917749,0.002778212,5.276061307,R1A,-0.829477836,1.48004512,Markus Bauer
X2021tum27,tum27,middle,469,4,control_2021,NA,2021-06-22,2021,80,20,NA,NA,NA,NA,NA,NA,NA,NA,21,41,31,11,2,2,1,7,12,0,20,2.238144137,0.651762515,0.305721239,0.022434469,5.430356367,R1A,-0.817177774,0.554162513,Markus Bauer
X2021tum28,tum28,middle,469,4,control_2021,NA,2021-06-22,2021,80,20,NA,NA,NA,NA,NA,NA,NA,NA,22,42,28,15,6,6,0,8,10,0,18,2.365662268,0.709939099,0.317319712,0.003300734,5.323466891,R1A,0.957296888,0.021836018,Markus Bauer
X2021tum29,tum29,middle,469,4,control_2021,NA,2021-06-22,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,5.6,26.1,39,14,3,3,1,8,15,0,24,2.506276546,0.684109287,0.213698605,0.002371181,5.257641769,R1A,-1.217931547,-0.159541081,Markus Bauer
X2021tum30,tum30,middle,469,4,control_2021,NA,2021-06-22,2021,60,15,NA,NA,NA,NA,NA,NA,NA,NA,11.6,34.1,40,21,9,9,1,7,16,0,24,2.700760867,0.732135842,0.248365838,0.00219974,5.276743,R1A,-1.108453137,-0.482931967,Markus Bauer
X2021tum31,tum31,middle,469,4,control_2021,NA,2021-06-22,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,15,35.5,34,20,6,6,1,5,10,1,17,2.657545829,0.753622839,0.227537312,0.002677036,5.229242143,R1A,-1.133954714,-0.797934009,Markus Bauer
X2021tum32,tum32,middle,469,4,control_2021,NA,2021-06-22,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,12.1,22.1,40,25,7,7,1,6,15,0,22,2.758333149,0.747742826,0.275840984,0.002763573,5.348328553,R1A,-1.137017066,-1.010322654,Markus Bauer
X2021tum33,tum33,middle,469,4,control_2021,NA,2021-06-22,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,5.5,36.5,35,22,7,7,1,6,12,0,19,2.26786758,0.637874982,0.202613948,0.003921056,5.25071936,R1A,-1.146788988,-1.074052181,Markus Bauer
X2021tum34,tum34,middle,469,4,control_2021,NA,2021-06-22,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,23.1,43.1,24,9,1,1,1,4,10,0,15,2.130195982,0.670283166,0.273976757,0.002686071,5.291527626,R1A,-0.998081734,-0.993156567,Markus Bauer
X2021tum35,tum35,middle,469,4,control_2021,NA,2021-06-22,2021,80,20,NA,NA,NA,NA,NA,NA,NA,NA,22.5,55,39,20,7,7,1,8,15,1,25,2.453728793,0.669765935,0.283246173,0.002213008,5.288029352,R,-1.062044606,-1.087498921,Markus Bauer
X2021tum36,tum36,middle,469,4,control_2021,NA,2021-06-23,2021,70,10,NA,NA,NA,NA,NA,NA,NA,NA,8.1,38.6,41,25,7,7,1,7,18,1,27,2.734284181,0.736294902,0.253638694,0.002064931,5.289068306,R,-1.078385802,-1.112413818,Markus Bauer
X2021tum37,tum37,middle,469,4,control_2021,NA,2021-06-22,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,23,43,33,13,0,0,1,10,12,0,23,2.513816862,0.718950787,0.293931951,0.003497643,5.28730435,R1A,-1.154704408,-1.123885378,Markus Bauer
X2021tum38,tum38,middle,469,4,control_2021,NA,2021-06-23,2021,80,20,NA,NA,NA,NA,NA,NA,NA,NA,8.5,49,37,21,8,8,1,8,14,2,25,2.354857252,0.652149207,0.24894952,0.002216367,5.314565126,R,-1.082659118,-1.119321196,Markus Bauer
X2021tum39,tum39,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,2.1,22.6,36,15,1,1,1,8,13,0,22,2.146767943,0.599067001,0.205420272,0.003129946,5.314924361,R,-1.135821292,-1.201985544,Markus Bauer
X2021tum40,tum40,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,5,39.5,32,13,2,2,1,4,13,0,18,2.387589947,0.688912835,0.213111111,0.002290014,5.275535984,R,-1.145003522,-1.190722533,Markus Bauer
X2021tum41,tum41,middle,469,4,control_2021,NA,2021-06-23,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,8.5,48.5,33,18,2,2,1,4,15,0,20,2.336445398,0.668222607,0.25145679,0.00198798,5.288955993,R,-1.108534856,-1.141877343,Markus Bauer
X2021tum42,tum42,middle,469,4,control_2021,NA,2021-06-23,2021,60,15,NA,NA,NA,NA,NA,NA,NA,NA,3.6,34.1,39,17,3,3,1,8,14,0,23,2.346689236,0.640548587,0.203484516,0.003074333,5.257816626,R,-1.138785244,-1.199918963,Markus Bauer
X2021tum43,tum43,middle,469,4,control_2021,NA,2021-06-17,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,9.1,33.6,37,16,2,2,0,6,13,2,21,2.50274056,0.693103699,0.244983864,0.023108479,5.409535822,R,-1.135075379,-1.201156775,Markus Bauer
X2021tum44,tum44,middle,469,4,control_2021,NA,2021-06-23,2021,60,20,NA,NA,NA,NA,NA,NA,NA,NA,2.6,23.1,34,17,3,3,1,8,9,0,18,2.295337812,0.650908436,0.234466332,0.002458954,5.298715405,R,-0.974343799,-0.938941098,Markus Bauer
X2021tum45,tum45,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,3,25,32,13,3,3,2,6,12,0,20,2.317518644,0.668694531,0.217742339,0.003568799,5.306992598,R,-1.134684807,-1.200787564,Markus Bauer
X2021tum46,tum46,middle,469,4,control_2021,NA,2021-06-17,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,17.5,39.5,33,14,2,2,1,7,16,0,24,2.571667077,0.735495929,0.259963439,0.002101614,5.285428076,R,-1.136180375,-1.193978416,Markus Bauer
X2021tum47,tum47,middle,469,4,control_2021,NA,2021-06-17,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,5.1,35.6,47,25,8,8,1,10,17,2,30,2.477674028,0.643527024,0.206956909,0.002093397,5.274648015,R,-1.144583895,-1.192615145,Markus Bauer
X2021tum48,tum48,middle,469,4,control_2021,NA,2021-06-17,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,5,25.5,33,16,3,3,0,6,13,1,20,2.419793014,0.692059997,0.253428826,0.024459557,5.433908172,R,-1.117085617,-1.162269313,Markus Bauer
X2021tum49,tum49,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,15,45.5,29,15,3,3,1,7,6,0,14,2.302966832,0.683921743,0.229919339,0.002082049,5.229994392,R,-1.039973274,-1.043009778,Markus Bauer
X2021tum50,tum50,middle,469,4,control_2021,NA,2021-06-17,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,5.5,36,40,18,2,2,1,7,14,2,24,2.479809151,0.67223914,0.196639981,0.001872539,5.259222195,R,-1.113344651,-1.176388024,Markus Bauer
X2021tum51,tum51,middle,469,4,control_2021,NA,2021-06-17,2021,60,15,NA,NA,NA,NA,NA,NA,NA,NA,7,27.5,40,17,2,2,1,7,14,1,23,2.63820781,0.715178645,0.220268491,0.014633759,5.367736544,R1A,-1.099587354,-1.155122347,Markus Bauer
X2021tum52,tum52,middle,469,4,control_2021,NA,2021-06-17,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,14,44.5,30,10,1,1,1,4,11,1,17,2.176968703,0.640059502,0.250583078,0.002168048,5.29722614,R1A,-1.108725656,-1.176261072,Markus Bauer
X2021tum53,tum53,middle,469,4,control_2021,NA,2021-06-17,2021,60,20,NA,NA,NA,NA,NA,NA,NA,NA,8.5,39.5,36,18,2,2,1,7,17,0,25,2.527471603,0.70530438,0.235652589,0.001775487,5.257255149,R1A,-1.082059613,-1.134689968,Markus Bauer
X2021tum54,tum54,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,4.5,35,41,19,1,1,1,9,20,0,30,2.408942784,0.648686155,0.2321241,0.00244984,5.283837852,R1A,-0.894827172,-0.825798367,Markus Bauer
X2021tum55,tum55,middle,469,4,control_2021,NA,2021-06-23,2021,70,10,NA,NA,NA,NA,NA,NA,NA,NA,3.6,24.6,33,9,0,0,1,9,12,0,22,2.485600817,0.710881007,0.163155415,0.001735227,5.199386451,R1A,-0.372077852,-0.004446254,Markus Bauer
X2021tum56,tum56,middle,469,4,control_2021,NA,2021-06-23,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,6.5,37,39,22,7,7,1,10,11,0,22,2.583235724,0.705115943,0.181849961,0.00191853,5.238425279,R1A,-0.371867659,-0.003823938,Markus Bauer
X2021tum57,tum57,middle,469,4,control_2021,NA,2021-06-18,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,23,43.5,33,22,7,7,0,8,14,0,22,2.603011555,0.744460439,0.271771669,0.002370013,5.214891226,R1A,-1.064951613,-1.059234998,Markus Bauer
X2021tum58,tum58,middle,469,4,control_2021,NA,2021-06-18,2021,70,10,NA,NA,NA,NA,NA,NA,NA,NA,7.5,29.5,37,16,1,1,1,9,14,0,24,2.739286808,0.758612318,0.19102912,0.003572341,5.157175543,R1A,-0.814259659,-0.552924084,Markus Bauer
X2021tum59,tum59,middle,469,4,control_2021,NA,2021-06-18,2021,60,15,NA,NA,NA,NA,NA,NA,NA,NA,10.5,31,27,13,2,2,1,4,13,1,19,2.266401054,0.687655714,0.276515931,0.002734637,5.314673338,R1A,-0.433715572,0.080878426,Markus Bauer
X2021tum60,tum60,middle,469,4,control_2021,NA,2021-06-18,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,9,39.5,33,14,0,0,1,7,16,0,24,2.239311988,0.640442484,0.234539692,0.004535716,5.306213372,R1A,-0.300638354,0.144681208,Markus Bauer
X2021tum61,tum61,middle,469,4,control_2021,NA,2021-06-18,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,14.6,35.1,33,13,2,2,1,10,9,0,20,2.385187822,0.682162924,0.26319535,0.002585763,5.254199098,R,-0.306740609,0.191005412,Markus Bauer
X2021tum62,tum62,north,469,4,control_2021,NA,2021-06-18,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,10.1,40.1,34,15,2,2,1,7,15,0,23,2.097344933,0.594761913,0.254430408,0.002598473,5.302021002,R,-0.31082818,0.286842654,Markus Bauer
X2021tum63,tum63,north,469,4,control_2021,NA,2021-06-18,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,21.5,41.5,22,12,3,3,0,6,8,0,14,2.043696348,0.66116735,0.321204955,0.003196342,5.334017249,R1A,-0.294193224,0.304363898,Markus Bauer
X2021tum64,tum64,north,469,4,control_2021,NA,2021-06-18,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,15.5,35.5,31,18,2,2,0,6,14,0,20,2.392785519,0.696795118,0.282607957,0.002643801,5.326534167,R,-0.280291111,0.31105386,Markus Bauer
X2021tum65,tum65,north,469,4,control_2021,NA,2021-06-18,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,11,33,31,17,2,2,0,5,12,0,17,2.437636608,0.709856054,0.243895349,0.002471552,5.29427045,R1A,-0.280034106,0.310731328,Markus Bauer
X2021tum66,tum66,north,469,4,control_2021,NA,2021-06-17,2021,80,25,NA,NA,NA,NA,NA,NA,NA,NA,29,63,36,24,9,9,0,6,15,0,21,2.444324915,0.682101855,0.304222411,0.002215181,5.311678645,R,-0.27413215,0.308273503,Markus Bauer
X2021tum67,tum67,north,469,4,control_2021,NA,2021-06-18,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,33.5,53.5,32,25,9,9,0,5,12,0,17,2.373701402,0.684905448,0.308837161,0.002806192,5.199222922,R1A,-0.274132162,0.308271374,Markus Bauer
X2021tum68,tum68,middle,469,4,control_2021,NA,2021-07-21,2021,90,20,NA,NA,NA,NA,NA,NA,NA,NA,46.5,50.5,24,12,1,1,0,7,11,0,18,2.22603373,0.700439278,0.375058932,0.002591186,5.336182047,R1A,-1.082044804,-1.118634328,Markus Bauer
X2024res01,res01,NA,469,4,topsoil_removal,2000,2024-06-08,2024,35,12,520E,520E,no,no,NA,NA,NA,7,0,0,23,12,6,6,1,6,6,0,13,2.453792836,0.782585668,0.29265625,0.002666911,5.175089767,R1A,1.220839406,-0.264365706,Malte Knoeppler / Sina Appeltauer
X2024res02,res02,NA,469,4,topsoil_removal,1990,2024-06-08,2024,30,7,520E,520E,no,no,NA,NA,NA,20,0.5,1,22,16,8,8,1,6,8,0,15,2.775975553,0.898070989,0.261394841,0.002154925,5.1329569,R1A,1.220839406,-0.264365706,Malte Knoeppler / Sina Appeltauer
X2024res03,res03,NA,469,4,topsoil_removal,2000,2024-06-08,2024,50,6,520E,520E,no,no,NA,NA,NA,10,0.5,1,24,10,2,2,2,7,9,0,18,2.052067493,0.645699413,0.199914678,0.001624065,5.115035148,R1A,1.220839406,-0.264365706,Malte Knoeppler / Sina Appeltauer
X2024res04,res04,NA,469,4,cut_summer,1990,2024-06-06,2024,70,35,520D,520D,1993,summer,2008,NA,NA,1,33.1,33.1,31,26,16,15,0,2,5,0,7,2.702253108,0.786914146,0.435104454,0.003667436,5.356304344,R1A,1.220839406,-0.264365706,Maren Teschauer / Sina Appeltauer / Malte Knoeppler
X2024res05,res05,NA,469,4,cut_summer,1990,2024-06-10,2024,90,45,520D,520D,1993,summer,2008,NA,NA,5,36.5,36.5,30,18,9,7,0,2,6,0,8,2.731757156,0.803175132,0.529738313,0.003750258,5.40158249,R1A,1.220839406,-0.264365706,Maren Teschauer / Sina Appeltauer
X2024res06,res06,NA,469,4,cut_summer,1990,2024-06-10,2024,50,39,520D,520D,1993,summer,2008,NA,NA,3,30,30,25,17,9,8,0,2,5,0,7,2.370158146,0.736331028,0.491437811,0.003782936,5.339531385,R1A,1.220839406,-0.264365706,Maren Teschauer
X2024res07,res07,NA,469,4,cut_summer,1990,2024-06-10,2024,60,48,520D,520D,1993,summer,2008,NA,NA,7,37.5,37.5,29,22,14,12,0,2,8,0,10,2.644018016,0.785205147,0.448610312,0.003369741,5.294105833,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res08,res08,NA,469,4,cut_summer,1990,2024-06-10,2024,60,42,520D,520D,1993,summer,2008,NA,NA,3,34,34,34,25,15,14,0,2,6,0,8,2.780278175,0.788427092,0.450465278,0.003553718,5.345261301,R1A,1.220839406,-0.264365706,Maren Teschauer / Sina Appeltauer
X2024res09,res09,NA,469,4,cut_summer,2000,2024-06-10,2024,55,37,520/1B,520/1B,2004,summer,2009,NA,NA,5,22.5,22.5,36,27,15,14,0,4,8,0,12,3.022462109,0.843434111,0.523944444,0.003381354,5.358644771,R1A,1.220839406,-0.264365706,Maren Teschauer / Sina Appeltauer
X2024res10,res10,NA,469,4,cut_summer,2000,2024-06-06,2024,60,30,520/1B,520/1B,2004,summer,2010,NA,NA,2,15.5,16.1,37,28,15,14,0,3,8,0,11,2.954151025,0.818116362,0.439461516,0.003695669,5.369579831,R1A,1.220839406,-0.264365706,Maren Teschauer / Sina Appeltauer / Malte Knoeppler
X2024res11,res11,NA,469,4,cut_summer,2000,2024-06-10,2024,55,31,520/1B,520/1B,2004,summer,2011,NA,NA,3,33.5,33.5,22,19,11,10,0,3,4,0,7,2.108059474,0.681989816,0.481136165,0.003260563,5.324420695,R,1.220839406,-0.264365706,Maren Teschauer
X2024res12,res12,NA,469,4,topsoil_removal,2000,2024-06-06,2024,25,5,520/1A,520/1A,no,no,NA,NA,NA,70,0,10,22,9,0,0,1,5,8,0,14,2.418607353,0.782456854,0.166723164,0.00146958,5.156422313,R1A,1.220839406,-0.264365706,Maren Teschauer / Sina Appeltauer / Malte Knoeppler
X2024res13,res13,NA,469,4,topsoil_removal,2000,2024-06-08,2024,30,11,520/1A,520/1A,no,no,NA,NA,NA,20,0.5,2.5,18,8,1,1,0,4,8,0,12,2.263990521,0.783286965,0.266036111,0.002080986,5.151523409,R,1.220839406,-0.264365706,Sina Appeltauer / Malte Knoeppler
X2024res14,res14,NA,469,4,topsoil_removal,2000,2024-06-08,2024,35,9,520/1A,520/1A,no,no,NA,NA,NA,40,0.5,3,25,8,1,1,1,5,11,0,17,2.844535938,0.883704775,0.248534014,0.003453527,5.279074603,R1A,1.220839406,-0.264365706,Sina Appeltauer / Malte Knoeppler
X2024res15,res15,NA,469,4,topsoil_removal,2000,2024-06-08,2024,25,9,520/1A,520/1A,no,no,NA,NA,NA,65,1,1,17,7,2,2,1,2,6,0,9,2.411960627,0.851316274,0.342888889,0.002466724,5.221027834,R,1.220839406,-0.264365706,Malte Knoeppler / Sina Appeltauer
X2024res16,res16,NA,469,4,topsoil_removal,2000,2024-06-08,2024,45,17,520/1A,520/1A,no,no,NA,NA,NA,4,1.5,4,32,21,9,9,2,7,10,0,19,2.991714122,0.863226225,0.334003165,0.002178804,5.154400749,R1A,1.220839406,-0.264365706,Malte Knoeppler / Sina Appeltauer
X2024res17,res17,NA,469,4,topsoil_removal,2000,2024-06-08,2024,15,2,520/1A,520/1A,no,no,NA,NA,NA,80,0,2.5,19,12,8,8,1,4,6,0,11,2.710893253,0.920682436,0.263085784,0.001448091,5.181551989,R1A,1.220839406,-0.264365706,Malte Knoeppler / Sina Appeltauer
X2024res18,res18,NA,469,4,topsoil_removal,2000,2024-06-08,2024,25,9,520/1A,520/1A,no,no,NA,NA,NA,10,0.5,1,20,7,1,1,1,5,8,0,14,2.600581581,0.868095458,0.296577236,0.00139977,5.220139185,R1A,1.220839406,-0.264365706,Malte Knoeppler / Sina Appeltauer
X2024res19,res19,NA,469,4,topsoil_removal,2000,2024-06-08,2024,20,4,519B,519B,no,no,NA,NA,NA,70,0,2,21,6,1,1,1,6,8,0,15,2.587737259,0.849964916,0.276182692,0.002036122,5.067922852,R1A,1.220839406,-0.264365706,Malte Knoeppler / Sina Appeltauer
X2024res20,res20,NA,469,4,topsoil_removal,2000,2024-06-08,2024,20,3,519B,519B,no,no,NA,NA,NA,35,0.1,2.1,27,12,9,8,1,5,8,0,14,2.494443673,0.756846827,0.211640181,0.001463671,5.172880348,R1A,1.220839406,-0.264365706,Malte Knoeppler / Sina Appeltauer
X2024res21,res21,NA,469,4,topsoil_removal,2000,2024-06-08,2024,40,12,519B,519B,no,no,NA,NA,NA,45,0,2,20,14,7,7,1,3,6,0,10,2.176452426,0.726517668,0.254539063,0.002032322,5.183486083,R1A,1.220839406,-0.264365706,Malte Knoeppler / Sina Appeltauer
X2024res22,res22,NA,469,4,cut_summer,2000,2024-06-12,2024,40,27,515,515+517+518,2008,summer,2017,autumn,2012,3,35.5,35.5,18,17,9,9,0,1,3,0,4,1.845987933,0.638667994,0.460069288,0.003805758,5.252175237,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res23,res23,NA,469,4,cut_summer,2000,2024-06-12,2024,45,32,515,515+517+518,2008,summer,2017,autumn,2012,5,48.5,49,16,11,4,4,0,2,2,0,4,1.65566768,0.597155888,0.485982704,0.004406606,5.266176159,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res24,res24,NA,469,4,cut_summer,2000,2024-06-12,2024,55,30,515,515+517+518,2008,summer,2017,autumn,2012,10,41.5,41.5,24,22,12,11,0,2,7,0,9,2.021794431,0.636173752,0.460211502,0.003503096,5.356846306,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res25,res25,NA,469,4,cut_summer,2000,2024-06-12,2024,55,0,518,515+517+518,2008,summer,2017,autumn,2012,7,51,51,18,15,7,7,0,1,7,0,8,1.770043796,0.612393126,0.492264583,0.003589786,5.319770073,R1A,1.220839406,-0.264365706,Malte Knoeppler / Sina Appeltauer
X2024res26,res26,NA,469,4,cut_summer,2000,2024-06-12,2024,45,36,518,515+517+518,2008,summer,2017,autumn,2012,8,36.5,36.5,28,20,11,10,0,2,5,0,7,2.369678629,0.711144416,0.476583804,0.003228449,5.363564793,R,1.220839406,-0.264365706,Sina Appeltauer
X2024res27,res27,NA,469,4,cut_summer,2000,2024-06-12,2024,60,25,518,515+517+518,2008,summer,2017,autumn,2012,5,41.5,42,25,24,13,12,0,1,11,0,12,1.978140441,0.614543881,0.455712286,0.00432172,5.295668442,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res28,res28,NA,469,4,cut_summer,2000,2024-06-12,2024,50,28,518,515+517+518,2008,summer,2017,autumn,2012,1,31.5,32,23,19,7,7,0,1,6,0,7,2.235343909,0.712915973,0.432666667,0.003550195,5.34083618,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res29,res29,NA,469,4,cut_summer,2000,2024-06-10,2024,65,44,512,512,2007,summer,2022,autumn,2011,4,53,53,16,11,5,4,0,1,5,0,6,1.899156135,0.684975785,0.495464646,0.003496202,5.346612967,R1A,1.220839406,-0.264365706,Maren Teschauer
X2024res30,res30,NA,469,4,cut_summer,2000,2024-06-10,2024,50,49,512,512,2007,summer,2022,autumn,2011,7,34,34,17,16,10,8,0,1,4,0,5,2.017647011,0.712140868,0.494702802,0.002539053,5.530980852,R1A,1.220839406,-0.264365706,Maren Teschauer
X2024res31,res31,NA,469,4,cut_summer,2000,2024-06-10,2024,40,44,512,512,2007,summer,2022,autumn,2011,5,31,31,22,13,6,4,0,2,3,0,5,2.105335317,0.681108509,0.47183488,0.00329255,5.410566074,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res32,res32,NA,469,4,cut_summer,2000,2024-06-10,2024,45,35,512,512,2007,summer,2022,autumn,2011,3,32.5,32.5,16,10,5,3,0,0,4,0,4,2.194873145,0.79163315,0.495426316,0.003417668,5.383275782,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res33,res33,NA,469,4,cut_autumn,2000,2024-06-11,2024,60,35,510A,510A,2005,autumn,2020,summer,2014,20,51,51,26,19,11,10,0,3,7,0,10,2.016379337,0.618882625,0.464017198,0.003771748,5.316163942,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res34,res34,NA,469,4,cut_autumn,2000,2024-06-11,2024,65,40,510A,510A,2005,autumn,2020,summer,2014,5,52.5,52.5,22,15,6,6,0,3,9,0,12,2.085703068,0.674757173,0.476746959,0.003587236,5.276903692,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res35,res35,NA,469,4,cut_autumn,2000,2024-06-11,2024,55,40,510A,510A,2005,autumn,2020,summer,2014,5,52.5,52.5,24,14,5,5,1,3,8,0,12,1.746187233,0.549451748,0.497376866,0.003326057,5.37867634,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res36,res36,NA,469,4,cut_autumn,2000,2024-06-11,2024,55,35,510A,510A,2005,autumn,2020,summer,2014,15,53.5,53.5,20,13,7,5,0,2,3,0,5,1.784978141,0.595840341,0.456146415,0.004551243,5.270275809,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res37,res37,NA,469,4,cut_autumn,2000,2024-06-11,2024,50,35,510A,510A,2005,autumn,2020,summer,2014,15,50.5,52.5,22,17,10,9,0,2,7,0,9,2.116232079,0.68463378,0.45838357,0.003710663,5.30730999,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res38,res38,NA,469,4,cut_autumn,2000,2024-06-10,2024,40,40,510A,510A,2005,autumn,2020,summer,2014,5,27,27,22,13,6,6,1,4,7,0,12,2.5074547,0.811200344,0.458350877,0.003443031,5.28511483,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res39,res39,NA,469,4,cut_autumn,2000,2024-06-11,2024,60,35,510A,510A,2005,autumn,2020,summer,2014,15,52.5,52.5,25,22,10,10,0,3,9,0,12,2.073155338,0.644061918,0.473459302,0.003725676,5.206717658,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res40,res40,NA,469,4,topsoil_removal,1990,2024-06-15,2024,20,15,508E,506C+506D+508E,no,no,NA,NA,NA,45,0,3,15,2,0,0,0,8,5,0,13,2.505289991,0.925126864,0.196171296,0.001360823,5.066020355,R,1.220839406,-0.264365706,Malte Knoeppler
X2024res41,res41,NA,469,4,topsoil_removal,1990,2024-06-15,2024,20,4,508E,506C+506D+508E,no,no,NA,NA,NA,80,0,4.5,19,4,0,0,1,6,8,0,15,2.602443769,0.883850468,0.171224138,0.001507004,5.191707962,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res42,res42,NA,469,4,topsoil_removal,1990,2024-06-15,2024,40,14,506D,506C+506D+508E,no,no,NA,NA,NA,10,4,6.5,17,6,1,1,1,6,6,0,13,2.42759944,0.856836089,0.237893574,0.001886828,5.070909131,R1A,1.220839406,-0.264365706,Sina Appeltauer
X2024res43,res43,NA,469,4,topsoil_removal,1990,2024-06-15,2024,20,10,508E,506C+506D+508E,no,no,NA,NA,NA,55,0.6,11.6,18,11,6,6,0,5,4,1,10,2.083635806,0.720888516,0.170426051,0.001459159,5.190066327,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res44,res44,NA,469,4,topsoil_removal,1990,2024-06-15,2024,20,4,506C,506C+506D+508E,no,no,NA,NA,NA,10,0.5,3,21,7,1,1,0,6,10,0,16,2.793121043,0.917425015,0.219104555,0.001972873,5.208457273,R1A,1.220839406,-0.264365706,Malte Knoeppler
X2024res45,res45,NA,469,4,topsoil_removal,1990,2024-06-15,2024,25,6,506C,506C+506D+508E,no,no,NA,NA,NA,7,0.5,2.5,23,8,2,2,1,6,8,0,15,2.792355287,0.890563048,0.278936652,0.002823905,5.186151255,R1A,1.220839406,-0.264365706,Malte Knoeppler
