id,plot,location,block,survey_year,cover_vegetation,height_vegetation,elevation,plot_size,treatment,mowing,year,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2021tum20,tum20,sued,NA,2021-06-19,80,30,469,4,control,NA,NA,7.5,42,34,17,3,3,0,7,16,0,23,2.4412642482706803,0.6922900342234315,0.26356011519078476,0.002591353221407073,5.331642333547789,R1A,-0.5589314295331028,1.3971893056269118,Markus Bauer
X2021tum21,tum21,sued,NA,2021-06-19,70,15,469,4,control,NA,NA,16,36.5,37,22,3,3,0,6,17,0,23,2.73663432446102,0.7578777448466063,0.27939995899958997,0.003768861380444157,5.277438042863358,R1A,-0.8036586927456628,1.532320807160665,Markus Bauer
X2021tum23,tum23,sued,NA,2021-06-19,70,15,469,4,control,NA,NA,15.5,48,36,16,2,2,1,8,15,0,24,2.5223037103515957,0.7038622520684324,0.2579177489177489,0.002778212476666667,5.27606130746265,R1A,-0.8294778355010337,1.4800451200457068,Markus Bauer
X2021tum27,tum27,mitte,NA,2021-06-22,80,20,469,4,control,NA,NA,21,41,31,11,2,2,1,7,12,0,20,2.2381441367269326,0.6517625149574472,0.30572123893805303,0.0224344685884158,5.430356367056438,R1A,-0.817177773553502,0.5541625131207512,Markus Bauer
X2021tum28,tum28,mitte,NA,2021-06-22,80,20,469,4,control,NA,NA,22,42,28,15,6,6,0,8,10,0,18,2.365662267743609,0.7099390990318373,0.3173197115384615,0.003300734256085247,5.323466891233868,R1A,0.9572968878103744,0.021836018165378567,Markus Bauer
X2021tum29,tum29,mitte,NA,2021-06-22,70,15,469,4,control,NA,NA,5.6,26.1,39,14,3,3,1,8,15,0,24,2.5062765457379537,0.6841092870337527,0.21369860548807915,0.0023711810952031327,5.257641768841472,R1A,-1.2179315466509353,-0.15954108112896115,Markus Bauer
X2021tum30,tum30,mitte,NA,2021-06-22,60,15,469,4,control,NA,NA,11.6,34.1,40,21,9,9,1,7,16,0,24,2.700760866827476,0.7321358424481764,0.2483658383534136,0.002199739595576299,5.276742999871072,R1A,-1.1084531371817379,-0.48293196721423187,Markus Bauer
X2021tum31,tum31,mitte,NA,2021-06-22,70,15,469,4,control,NA,NA,15,35.5,34,20,6,6,1,5,10,1,17,2.657545828787185,0.753622838684781,0.22753731167608282,0.002677036394418906,5.229242143109568,R1A,-1.1339547138023816,-0.7979340086521218,Markus Bauer
X2021tum32,tum32,mitte,NA,2021-06-22,70,15,469,4,control,NA,NA,12.1,22.1,40,25,7,7,1,6,15,0,22,2.7583331486663707,0.7477428262368955,0.275840983992467,0.0027635730760911365,5.348328552825066,R1A,-1.137017065861986,-1.010322654255959,Markus Bauer
X2021tum33,tum33,mitte,NA,2021-06-22,70,15,469,4,control,NA,NA,5.5,36.5,35,22,7,7,1,6,12,0,19,2.267867580040346,0.6378749818070657,0.20261394757433487,0.003921055529407679,5.250719360232133,R1A,-1.1467889876338508,-1.0740521813318966,Markus Bauer
X2021tum34,tum34,mitte,NA,2021-06-22,70,20,469,4,control,NA,NA,23.1,43.1,24,9,1,1,1,4,10,0,15,2.130195982439541,0.6702831657846144,0.27397675736961447,0.0026860705230834394,5.2915276259006445,R1A,-0.9980817335936417,-0.9931565666064428,Markus Bauer
X2021tum35,tum35,mitte,NA,2021-06-22,80,20,469,4,control,NA,NA,22.5,55,39,20,7,7,1,8,15,1,25,2.453728792718295,0.6697659353734435,0.2832461734693877,0.002213007724908425,5.288029351514212,R,-1.0620446056699557,-1.0874989205651377,Markus Bauer
X2021tum36,tum36,mitte,NA,2021-06-23,70,10,469,4,control,NA,NA,8.1,38.6,41,25,7,7,1,7,18,1,27,2.734284181116649,0.7362949020518808,0.25363869382022475,0.002064931480562651,5.2890683059761745,R,-1.078385802148433,-1.1124138182735608,Markus Bauer
X2021tum37,tum37,mitte,NA,2021-06-22,70,20,469,4,control,NA,NA,23,43,33,13,0,0,1,10,12,0,23,2.513816861945064,0.7189507866789046,0.29393195142378553,0.003497642514488286,5.287304349515503,R1A,-1.1547044081038875,-1.1238853776061233,Markus Bauer
X2021tum38,tum38,mitte,NA,2021-06-23,80,20,469,4,control,NA,NA,8.5,49,37,21,8,8,1,8,14,2,25,2.354857251665177,0.6521492065547256,0.24894952011812477,0.002216367410011666,5.314565125789229,R,-1.082659117717031,-1.1193211957219695,Markus Bauer
X2021tum39,tum39,mitte,NA,2021-06-23,70,15,469,4,control,NA,NA,2.1,22.6,36,15,1,1,1,8,13,0,22,2.146767943363195,0.5990670009652826,0.2054202719406675,0.003129945939480355,5.314924360578141,R,-1.1358212924278162,-1.2019855443304366,Markus Bauer
X2021tum40,tum40,mitte,NA,2021-06-23,70,15,469,4,control,NA,NA,5,39.5,32,13,2,2,1,4,13,0,18,2.387589946773674,0.6889128351773447,0.21311111111111108,0.0022900136491588417,5.275535984362891,R,-1.1450035217323968,-1.1907225330061821,Markus Bauer
X2021tum41,tum41,mitte,NA,2021-06-23,70,20,469,4,control,NA,NA,8.5,48.5,33,18,2,2,1,4,15,0,20,2.336445397750187,0.6682226068947071,0.2514567901234568,0.0019879795582162622,5.288955992513004,R,-1.1085348560018708,-1.1418773432582223,Markus Bauer
X2021tum42,tum42,mitte,NA,2021-06-23,60,15,469,4,control,NA,NA,3.6,34.1,39,17,3,3,1,8,14,0,23,2.3466892360160934,0.6405485870546884,0.20348451612903223,0.0030743334953586498,5.257816626095091,R,-1.138785244006157,-1.1999189631364313,Markus Bauer
X2021tum43,tum43,mitte,NA,2021-06-17,70,20,469,4,control,NA,NA,9.1,33.6,37,16,2,2,0,6,13,2,21,2.502740560336134,0.6931036985283923,0.24498386353158136,0.02310847850707257,5.409535822107347,R,-1.1350753789744399,-1.2011567745054348,Markus Bauer
X2021tum44,tum44,mitte,NA,2021-06-23,60,20,469,4,control,NA,NA,2.6,23.1,34,17,3,3,1,8,9,0,18,2.295337812355289,0.6509084355761193,0.23446633237822345,0.0024589538710668634,5.298715405172597,R,-0.9743437993217473,-0.9389410976330904,Markus Bauer
X2021tum45,tum45,mitte,NA,2021-06-23,70,15,469,4,control,NA,NA,3,25,32,13,3,3,2,6,12,0,20,2.31751864366935,0.6686945308778975,0.21774233851956623,0.0035687994726129584,5.306992597781268,R,-1.1346848073875713,-1.2007875644989097,Markus Bauer
X2021tum46,tum46,mitte,NA,2021-06-17,70,15,469,4,control,NA,NA,17.5,39.5,33,14,2,2,1,7,16,0,24,2.571667077178383,0.7354959290005919,0.2599634392334846,0.0021016140080428953,5.285428075633291,R,-1.1361803753071733,-1.193978416076442,Markus Bauer
X2021tum47,tum47,mitte,NA,2021-06-17,70,20,469,4,control,NA,NA,5.1,35.6,47,25,8,8,1,10,17,2,30,2.4776740278441265,0.6435270239363441,0.20695690883190881,0.0020933973408472136,5.274648014937031,R,-1.1445838949349965,-1.1926151454483078,Markus Bauer
X2021tum48,tum48,mitte,NA,2021-06-17,70,20,469,4,control,NA,NA,5,25.5,33,16,3,3,0,6,13,1,20,2.419793013718396,0.6920599973487556,0.2534288264167782,0.024459557305883638,5.433908171714884,R,-1.1170856166726444,-1.162269312616048,Markus Bauer
X2021tum49,tum49,mitte,NA,2021-06-23,70,15,469,4,control,NA,NA,15,45.5,29,15,3,3,1,7,6,0,14,2.3029668318045213,0.6839217425734085,0.2299193391642371,0.002082048956511176,5.229994392216597,R,-1.0399732736411142,-1.0430097781291654,Markus Bauer
X2021tum50,tum50,mitte,NA,2021-06-17,70,20,469,4,control,NA,NA,5.5,36,40,18,2,2,1,7,14,2,24,2.479809151403954,0.672239139893391,0.19663998059194562,0.001872538530183727,5.259222195090435,R,-1.113344650853645,-1.1763880241548093,Markus Bauer
X2021tum51,tum51,mitte,NA,2021-06-17,60,15,469,4,control,NA,NA,7,27.5,40,17,2,2,1,7,14,1,23,2.638207810179033,0.7151786451673919,0.22026849112426033,0.014633758642874754,5.367736543520511,R1A,-1.0995873535219396,-1.1551223466836402,Markus Bauer
X2021tum52,tum52,mitte,NA,2021-06-17,70,20,469,4,control,NA,NA,14,44.5,30,10,1,1,1,4,11,1,17,2.1769687033698766,0.640059502311506,0.2505830784913354,0.0021680475951318025,5.297226139772279,R1A,-1.1087256558041323,-1.1762610717519721,Markus Bauer
X2021tum53,tum53,mitte,NA,2021-06-17,60,20,469,4,control,NA,NA,8.5,39.5,36,18,2,2,1,7,17,0,25,2.5274716028361137,0.7053043799246743,0.2356525885558583,0.0017754871135331517,5.25725514939343,R1A,-1.0820596128635511,-1.1346899681429559,Markus Bauer
X2021tum54,tum54,mitte,NA,2021-06-23,70,15,469,4,control,NA,NA,4.5,35,41,19,1,1,1,9,20,0,30,2.4089427839941564,0.648686154657563,0.23212409995764505,0.002449839714462182,5.2838378518685785,R1A,-0.894827171638271,-0.8257983671292011,Markus Bauer
X2021tum55,tum55,mitte,NA,2021-06-23,70,10,469,4,control,NA,NA,3.6,24.6,33,9,0,0,1,9,12,0,22,2.485600816982486,0.7108810072013667,0.16315541490857946,0.0017352265123010127,5.199386450578996,R1A,-0.37207785167928076,-0.004446253872949658,Markus Bauer
X2021tum56,tum56,mitte,NA,2021-06-23,70,15,469,4,control,NA,NA,6.5,37,39,22,7,7,1,10,11,0,22,2.5832357240461477,0.7051159427807625,0.18184996110462853,0.001918530008305648,5.238425278517105,R1A,-0.37186765899836627,-0.0038239377438267345,Markus Bauer
X2021tum57,tum57,mitte,NA,2021-06-18,70,15,469,4,control,NA,NA,23,43.5,33,22,7,7,0,8,14,0,22,2.603011554620013,0.7444604391269432,0.27177166897187643,0.0023700130979201275,5.214891225870314,R1A,-1.064951612929995,-1.0592349980023925,Markus Bauer
X2021tum58,tum58,mitte,NA,2021-06-18,70,10,469,4,control,NA,NA,7.5,29.5,37,16,1,1,1,9,14,0,24,2.739286807874787,0.758612318015517,0.19102912019826518,0.00357234050737739,5.157175543144383,R1A,-0.8142596594777578,-0.5529240840389246,Markus Bauer
X2021tum59,tum59,mitte,NA,2021-06-18,60,15,469,4,control,NA,NA,10.5,31,27,13,2,2,1,4,13,1,19,2.2664010539445294,0.6876557141895725,0.276515931372549,0.0027346367843137254,5.3146733380413425,R1A,-0.433715571757067,0.08087842552824467,Markus Bauer
X2021tum60,tum60,mitte,NA,2021-06-18,70,15,469,4,control,NA,NA,9,39.5,33,14,0,0,1,7,16,0,24,2.2393119883843946,0.6404424841126894,0.2345396924355777,0.004535716100589226,5.306213372452882,R1A,-0.30063835413727963,0.14468120779174948,Markus Bauer
X2021tum61,tum61,mitte,NA,2021-06-18,70,15,469,4,control,NA,NA,14.6,35.1,33,13,2,2,1,10,9,0,20,2.3851878223055936,0.6821629241108277,0.26319534984789217,0.002585763308857013,5.254199098295247,R,-0.3067406086049688,0.19100541181278735,Markus Bauer
X2021tum62,tum62,nord,NA,2021-06-18,70,15,469,4,control,NA,NA,10.1,40.1,34,15,2,2,1,7,15,0,23,2.097344933254168,0.5947619134837214,0.2544304078014184,0.0025984730341419584,5.302021002008953,R,-0.3108281799100654,0.28684265448288315,Markus Bauer
X2021tum63,tum63,nord,NA,2021-06-18,70,20,469,4,control,NA,NA,21.5,41.5,22,12,3,3,0,6,8,0,14,2.0436963477560557,0.6611673500425873,0.32120495495495494,0.0031963424132882886,5.33401724851254,R1A,-0.29419322435052747,0.30436389752244347,Markus Bauer
X2021tum64,tum64,nord,NA,2021-06-18,70,20,469,4,control,NA,NA,15.5,35.5,31,18,2,2,0,6,14,0,20,2.392785518786301,0.6967951178330173,0.2826079569892473,0.002643801168172043,5.32653416726195,R,-0.28029111069176416,0.3110538595372413,Markus Bauer
X2021tum65,tum65,nord,NA,2021-06-18,70,20,469,4,control,NA,NA,11,33,31,17,2,2,0,5,12,0,17,2.437636607716896,0.7098560543653417,0.24389534883720929,0.0024715521222851747,5.294270449655922,R1A,-0.28003410591086425,0.310731327720547,Markus Bauer
X2021tum66,tum66,nord,NA,2021-06-17,80,25,469,4,control,NA,NA,29,63,36,24,9,9,0,6,15,0,21,2.444324915428797,0.6821018550223953,0.3042224111866968,0.002215180838666721,5.311678644948604,R,-0.2741321501628905,0.3082735029847356,Markus Bauer
X2021tum67,tum67,nord,NA,2021-06-18,70,20,469,4,control,NA,NA,33.5,53.5,32,25,9,9,0,5,12,0,17,2.373701401549546,0.6849054481133424,0.3088371609798775,0.002806192463098447,5.199222921959767,R1A,-0.27413216189061934,0.30827137365597446,Markus Bauer
X2021tum68,tum68,mitte,NA,2021-07-21,90,20,469,4,control,NA,NA,46.5,50.5,24,12,1,1,0,7,11,0,18,2.226033730337537,0.7004392779885109,0.3750589318600367,0.0025911862983425413,5.336182047361377,R1A,-1.0820448037827475,-1.118634327988365,Markus Bauer
X2024res01,res01,NA,NA,NA,35,12,469,4,grazing,2000,NA,0,0,23,12,6,6,1,6,6,0,13,2.453792835754054,0.782585668086431,0.29265625,0.002666910629145407,5.1750897670224285,R1A,1.2208394059717798,-0.26436570605481685,Malte Knoeppler / Sina Appeltauer
X2024res02,res02,NA,NA,NA,30,7,469,4,grazing,1990,NA,0.5,1,22,16,8,8,1,6,8,0,15,2.7759755531037955,0.8980709889920112,0.26139484126984125,0.0021549251410575856,5.132956899936162,R1A,1.2208394059717798,-0.26436570605481685,Malte Knoeppler / Sina Appeltauer
X2024res03,res03,NA,NA,NA,50,6,469,4,grazing,2000,NA,0.5,1,24,10,2,2,2,7,9,0,18,2.0520674928822293,0.6456994130453608,0.19991467823571946,0.0016240652285407712,5.115035147986219,R1A,1.2208394059717798,-0.26436570605481663,Malte Knoeppler / Sina Appeltauer
X2024res04,res04,NA,NA,NA,70,35,469,4,cut_summer,1990,NA,33.1,33.1,31,26,16,15,0,2,5,0,7,2.7022531078182612,0.7869141458328197,0.43510445362718086,0.003667436415576217,5.356304343556378,R1A,1.2208394059717798,-0.2643657060548167,Maren Teschauer / Sina Appeltauer / Malte Knoeppler
X2024res05,res05,NA,NA,NA,90,45,469,4,cut_summer,1990,NA,36.5,36.5,30,18,9,7,0,2,6,0,8,2.7317571561732157,0.8031751320584087,0.5297383130081301,0.003750257844822813,5.40158248954984,R1A,1.2208394059717798,-0.2643657060548166,Maren Teschauer / Sina Appeltauer
X2024res06,res06,NA,NA,NA,50,39,469,4,cut_summer,1990,NA,30,30,25,17,9,8,0,2,5,0,7,2.370158146186116,0.7363310283282407,0.49143781094527356,0.0037829364822872247,5.33953138504552,R1A,1.2208394059717798,-0.26436570605481663,Maren Teschauer
X2024res07,res07,NA,NA,NA,60,48,469,4,cut_summer,1990,NA,37.5,37.5,29,22,14,12,0,2,8,0,10,2.6440180156830047,0.785205146556317,0.4486103117505995,0.0033697412428057554,5.294105832950641,R1A,1.2208394059717798,-0.2643657060548166,Sina Appeltauer
X2024res08,res08,NA,NA,NA,60,42,469,4,cut_summer,1990,NA,34,34,34,25,15,14,0,2,6,0,8,2.78027817459719,0.788427092235505,0.45046527777777773,0.0035537175123106063,5.345261300648197,R1A,1.2208394059717798,-0.26436570605481663,Maren Teschauer / Sina Appeltauer
X2024res09,res09,NA,NA,NA,55,37,469,4,cut_summer,2000,NA,22.5,22.5,36,27,15,14,0,4,8,0,12,3.0224621092967565,0.8434341107735086,0.5239444444444445,0.0033813544942129627,5.358644770966947,R1A,1.2208394059717798,-0.2643657060548166,Maren Teschauer / Sina Appeltauer
X2024res10,res10,NA,NA,NA,60,30,469,4,cut_summer,2000,NA,15.5,16.1,37,28,15,14,0,3,8,0,11,2.954151025108419,0.8181163617051421,0.4394615156897572,0.003695668838651358,5.369579831015006,R1A,1.2208394059717798,-0.26436570605481646,Maren Teschauer / Sina Appeltauer / Malte Knoeppler
X2024res11,res11,NA,NA,NA,55,31,469,4,cut_summer,2000,NA,33.5,33.5,22,19,11,10,0,3,4,0,7,2.1080594741824386,0.6819898160544838,0.4811361646234675,0.003260562892794596,5.324420694850784,R,1.2208394059717798,-0.2643657060548166,Maren Teschauer
X2024res12,res12,NA,NA,NA,25,5,469,4,grazing,2000,NA,0,10,22,9,0,0,1,5,8,0,14,2.4186073527016165,0.7824568536979747,0.1667231638418079,0.0014695797937853104,5.15642231270625,R1A,1.2208394059717798,-0.26436570605481663,Maren Teschauer / Sina Appeltauer / Malte Knoeppler
X2024res13,res13,NA,NA,NA,30,11,469,4,grazing,2000,NA,0.5,2.5,18,8,1,1,0,4,8,0,12,2.263990521032169,0.7832869646775389,0.26603611111111114,0.002080986372916666,5.151523409417639,R,1.2208394059717795,-0.26436570605481646,Sina Appeltauer / Malte Knoeppler
X2024res14,res14,NA,NA,NA,35,9,469,4,grazing,2000,NA,0.5,3,25,8,1,1,1,5,11,0,17,2.8445359377283332,0.883704775360449,0.2485340136054422,0.0034535267499999993,5.279074603076686,R1A,1.2208394059717793,-0.2643657060548166,Sina Appeltauer / Malte Knoeppler
X2024res15,res15,NA,NA,NA,25,9,469,4,grazing,2000,NA,1,1,17,7,2,2,1,2,6,0,9,2.411960627351346,0.8513162739443487,0.34288888888888885,0.0024667239641203696,5.2210278337093206,R,1.2208394059717795,-0.26436570605481646,Malte Knoeppler / Sina Appeltauer
X2024res16,res16,NA,NA,NA,45,17,469,4,grazing,2000,NA,1.5,4,32,21,9,9,2,7,10,0,19,2.991714121689861,0.8632262254238886,0.33400316455696205,0.0021788044525128092,5.154400749196685,R1A,1.2208394059717793,-0.2643657060548166,Malte Knoeppler / Sina Appeltauer
X2024res17,res17,NA,NA,NA,15,2,469,4,grazing,2000,NA,0,2.5,19,12,8,8,1,4,6,0,11,2.710893253369167,0.9206824364676122,0.2630857843137255,0.0014480913095238092,5.181551988932747,R1A,1.220839405971779,-0.2643657060548163,Malte Knoeppler / Sina Appeltauer
X2024res18,res18,NA,NA,NA,25,9,469,4,grazing,2000,NA,0.5,1,20,7,1,1,1,5,8,0,14,2.600581580802491,0.868095458249107,0.29657723577235773,0.0013997703462301579,5.220139185042361,R1A,1.2208394059717793,-0.2643657060548166,Malte Knoeppler / Sina Appeltauer
X2024res19,res19,NA,NA,NA,20,4,469,4,grazing,2000,NA,0,2,21,6,1,1,1,6,8,0,15,2.5877372590480836,0.849964916331211,0.2761826923076923,0.0020361219548440065,5.067922851772281,R1A,1.2208394059717793,-0.2643657060548166,Malte Knoeppler / Sina Appeltauer
X2024res20,res20,NA,NA,NA,20,3,469,4,grazing,2000,NA,0.1,2.1,27,12,9,8,1,5,8,0,14,2.4944436729223636,0.7568468265683533,0.21164018087855296,0.0014636710023025088,5.172880347592004,R1A,1.2208394059717793,-0.2643657060548166,Malte Knoeppler / Sina Appeltauer
X2024res21,res21,NA,NA,NA,40,12,469,4,grazing,2000,NA,0,2,20,14,7,7,1,3,6,0,10,2.1764524258548836,0.7265176681736137,0.2545390625,0.002032322335210362,5.183486082849448,R1A,1.2208394059717793,-0.2643657060548166,Malte Knoeppler / Sina Appeltauer
X2024res22,res22,NA,NA,NA,40,27,469,4,cut_summer,2000,NA,35.5,35.5,18,17,9,9,0,1,3,0,4,1.845987933125004,0.6386679942059275,0.46006928838951305,0.0038057581776350987,5.252175236807244,R,1.220839405971779,-0.2643657060548167,Sina Appeltauer
X2024res23,res23,NA,NA,NA,45,32,469,4,cut_summer,2000,NA,48.5,49,16,11,4,4,0,2,2,0,4,1.6556676797748715,0.5971558877428359,0.48598270440251584,0.004406605871787961,5.266176158612227,R1A,1.220839405971779,-0.26436570605481674,Sina Appeltauer
X2024res24,res24,NA,NA,NA,55,30,469,4,cut_summer,2000,NA,41.5,41.5,24,22,12,11,0,2,7,0,9,2.02179443088238,0.6361737524946284,0.4602115019011406,0.003503096003485425,5.356846306019619,R1A,1.220839405971779,-0.26436570605481674,Malte Knoeppler
X2024res25,res25,NA,NA,NA,55,0,469,4,cut_summer,2000,NA,51,51,18,15,7,7,0,1,7,0,8,1.770043796099602,0.6123931259928918,0.49226458333333317,0.0035897859067460314,5.31977007333021,R1A,1.2208394059717789,-0.264365706054817,Malte Knoeppler / Sina Appeltauer
X2024res26,res26,NA,NA,NA,45,36,469,4,cut_summer,2000,NA,36.5,36.5,28,20,11,10,0,2,5,0,7,2.3696786294459784,0.711144415719365,0.476583804143126,0.003228448731761725,5.363564793467945,R,1.2208394059717789,-0.264365706054817,Sina Appeltauer
X2024res27,res27,NA,NA,NA,60,25,469,4,cut_summer,2000,NA,41.5,42,25,24,13,12,0,1,11,0,12,1.9781404413965442,0.6145438808524217,0.4557122859025032,0.004321720110507247,5.2956684423786715,R1A,1.2208394059717789,-0.26436570605481713,Malte Knoeppler
X2024res28,res28,NA,NA,NA,50,28,469,4,cut_summer,2000,NA,31.5,32,23,19,7,7,0,1,6,0,7,2.23534390901864,0.712915972755585,0.4326666666666666,0.0035501948834440753,5.3408361803931825,R1A,1.2208394059717789,-0.264365706054817,Sina Appeltauer
X2024res29,res29,NA,NA,NA,65,44,469,4,cut_summer,2000,NA,53,53,16,11,5,4,0,1,5,0,6,1.8991561353776463,0.6849757845957948,0.4954646464646464,0.0034962020477994227,5.346612967106193,R1A,1.2208394059717789,-0.264365706054817,Maren Teschauer
X2024res30,res30,NA,NA,NA,50,49,469,4,cut_summer,2000,NA,34,34,17,16,10,8,0,1,4,0,5,2.0176470114727474,0.7121408684967402,0.4947028023598819,0.002539053161135693,5.530980851992425,R1A,1.2208394059717786,-0.264365706054817,Maren Teschauer
X2024res31,res31,NA,NA,NA,40,44,469,4,cut_summer,2000,NA,31,31,22,13,6,4,0,2,3,0,5,2.1053353165691107,0.6811085089697597,0.4718348801237431,0.003292550209227588,5.410566074441212,R1A,1.2208394059717786,-0.2643657060548169,Sina Appeltauer
X2024res32,res32,NA,NA,NA,45,35,469,4,cut_summer,2000,NA,32.5,32.5,16,10,5,3,0,0,4,0,4,2.194873144557636,0.7916331502584166,0.4954263157894736,0.0034176680662280703,5.383275781733366,R1A,1.2208394059717786,-0.2643657060548169,Sina Appeltauer
X2024res33,res33,NA,NA,NA,60,35,469,4,cut_autumn,2000,NA,51,51,26,19,11,10,0,3,7,0,10,2.016379337248318,0.6188826247833614,0.4640171977744056,0.00377174771338247,5.316163941789737,R1A,1.2208394059717784,-0.2643657060548171,Malte Knoeppler
X2024res34,res34,NA,NA,NA,65,40,469,4,cut_autumn,2000,NA,52.5,52.5,22,15,6,6,0,3,9,0,12,2.085703068404241,0.6747571733083747,0.4767469586374695,0.003587236055961071,5.276903692318215,R1A,1.2208394059717784,-0.2643657060548171,Malte Knoeppler
X2024res35,res35,NA,NA,NA,55,40,469,4,cut_autumn,2000,NA,52.5,52.5,24,14,5,5,1,3,8,0,12,1.746187232788834,0.5494517481466494,0.4973768656716416,0.0033260565338345863,5.378676339608805,R1A,1.2208394059717784,-0.2643657060548171,Malte Knoeppler
X2024res36,res36,NA,NA,NA,55,35,469,4,cut_autumn,2000,NA,53.5,53.5,20,13,7,5,0,2,3,0,5,1.784978140810701,0.5958403414645228,0.45614641527001865,0.004551243358472999,5.270275808887779,R,1.2208394059717784,-0.26436570605481685,Malte Knoeppler
X2024res37,res37,NA,NA,NA,50,35,469,4,cut_autumn,2000,NA,50.5,52.5,22,17,10,9,0,2,7,0,9,2.116232079342486,0.6846337801162419,0.45838356973995265,0.0037106632578520773,5.3073099900000855,R,1.2208394059717784,-0.26436570605481685,Malte Knoeppler
X2024res38,res38,NA,NA,NA,40,40,469,4,cut_autumn,2000,NA,27,27,22,13,6,6,1,4,7,0,12,2.5074547001670706,0.8112003435743186,0.45835087719298234,0.0034430307383458646,5.2851148304215325,R1A,1.2208394059717782,-0.264365706054817,Sina Appeltauer
X2024res39,res39,NA,NA,NA,60,35,469,4,cut_autumn,2000,NA,52.5,52.5,25,22,10,10,0,3,9,0,12,2.073155338165563,0.6440619181855051,0.47345930232558137,0.0037256756691095043,5.206717657847865,R,1.220839405971778,-0.26436570605481685,Malte Knoeppler
X2024res40,res40,NA,NA,NA,20,15,469,4,grazing,1990,NA,0,3,15,2,0,0,0,8,5,0,13,2.5052899909184174,0.9251268643021217,0.19617129629629632,0.0013608226898148147,5.066020355399889,R,1.220839405971778,-0.2643657060548168,Malte Knoeppler
X2024res41,res41,NA,NA,NA,20,4,469,4,grazing,1990,NA,0,4.5,19,4,0,0,1,6,8,0,15,2.602443768678948,0.8838504676417815,0.17122413793103447,0.0015070035862068964,5.191707961707029,R1A,1.2208394059717778,-0.2643657060548169,Malte Knoeppler
X2024res42,res42,NA,NA,NA,40,14,469,4,grazing,1990,NA,4,6.5,17,6,1,1,1,6,6,0,13,2.4275994401316403,0.8568360886851281,0.23789357429718877,0.0018868282690763045,5.070909130874487,R1A,1.2208394059717778,-0.2643657060548169,Sina Appeltauer
X2024res43,res43,NA,NA,NA,20,10,469,4,grazing,1990,NA,0.6,11.6,18,11,6,6,0,5,4,1,10,2.083635806385367,0.7208885157049825,0.17042605105105108,0.0014591589510094362,5.190066326849843,R1A,1.2208394059717778,-0.2643657060548169,Malte Knoeppler
X2024res44,res44,NA,NA,NA,20,4,469,4,grazing,1990,NA,0.5,3,21,7,1,1,0,6,10,0,16,2.7931210427543554,0.9174250148877025,0.21910455486542443,0.0019728732983954446,5.208457273301074,R1A,1.220839405971778,-0.2643657060548168,Malte Knoeppler
X2024res45,res45,NA,NA,NA,25,6,469,4,grazing,1990,NA,0.5,2.5,23,8,2,2,1,6,8,0,15,2.7923552874241575,0.8905630484783692,0.2789366515837104,0.002823904770927601,5.186151255138583,R1A,1.220839405971778,-0.2643657060548168,Malte Knoeppler
X2024res46,res46,NA,NA,NA,15,4,469,4,grazing,1990,NA,0,2.5,20,6,0,0,1,8,7,0,16,2.6563291607877586,0.8867044576171085,0.16025520833333334,0.0014034389427083332,5.166920751015413,R1A,1.2208394059717778,-0.26436570605481685,Malte Knoeppler
X2024res47,res47,NA,NA,NA,40,16,469,4,grazing,1990,NA,1,3,23,8,2,1,0,8,10,0,18,2.6626875135014605,0.8492082364477967,0.24466008771929826,0.0022040613734375,5.187979533462116,R1A,1.2208394059717778,-0.26436570605481685,Sina Appeltauer
X2024res48,res48,NA,NA,NA,40,14,469,4,grazing,1990,NA,0,10,17,5,0,0,1,5,9,0,15,2.2781234318024226,0.8040776161744706,0.21186875,0.0014531576958333335,5.156592239117766,R,1.2208394059717778,-0.26436570605481685,Sina Appeltauer
X2024res49,res49,NA,NA,NA,85,38,469,4,cut_summer,1990,NA,52.5,52.5,30,21,14,12,0,2,7,0,9,2.4256751766865032,0.7131827131717603,0.47651063829787244,0.003365241596909828,5.25007264945284,R,1.2208394059717778,-0.2643657060548172,Sina Appeltauer
X2024res50,res50,NA,NA,NA,50,40,469,4,cut_summer,1990,NA,23,23,26,17,8,7,0,3,7,0,10,2.689073056765903,0.8253509450640387,0.4279323432343235,0.003751282848039216,5.301052652653131,R,1.2208394059717778,-0.2643657060548172,Malte Knoeppler
X2024res51,res51,NA,NA,NA,90,29,469,4,cut_summer,1990,NA,82,82,16,10,4,3,0,2,6,0,8,1.7995378110218934,0.6490460689633666,0.3672767175572519,0.0032744543237913475,5.224346307184387,R,1.2208394059717778,-0.2643657060548172,Sina Appeltauer
X2024res52,res52,NA,NA,NA,85,36,469,4,cut_summer,1990,NA,96,96,19,9,6,4,0,4,6,0,10,1.9515010846692142,0.662775183482212,0.4517240215924426,0.004153036232123656,5.307874688497937,R,1.2208394059717778,-0.2643657060548172,Sina Appeltauer
X2024res53,res53,NA,NA,NA,60,50,469,4,cut_summer,1990,NA,26.5,26.5,29,23,11,10,0,5,8,0,13,2.3836463502556096,0.7078814783746471,0.4641956521739129,0.003688082204557092,5.354413546274018,R,1.2208394059717778,-0.2643657060548172,Malte Knoeppler
